date,action,price,btc_held,cash
2024-01-26,BUY,41823.51,0.023886087035736598,0.0
2024-02-05,SELL,42708.7,0.0,1019.1235816577804
2024-02-11,BUY,48299.99,0.02107877161208776,0.0
2024-04-19,SELL,63818.01,0.0,1343.8600522704048
2024-06-30,BUY,62772.01,0.021387178652047853,0.0
2024-07-07,STOP_LOSS_SELL,55857.81,0.0,1193.446320620563
2024-08-08,BUY,61685.99,0.019327774009948492,0.0
2024-09-06,STOP_LOSS_SELL,53962.97,0.0,1041.9411049765647
2024-10-11,BUY,62540.0,0.01664373463178107,0.0
2024-10-15,SELL,67074.14,0.0,1115.2478226281169
2025-01-01,BUY,94591.79,0.011778322144083421,0.0
2025-01-23,SELL,103910.34,0.0,1222.665569162616
2025-02-18,BUY,95671.74,0.012767018804021472,0.0
2025-02-26,STOP_LOSS_SELL,84250.09,0.0,1074.5468607872308
2025-04-24,BUY,93980.47,0.011422291396568283,0.0
2025-06-29,SELL,108356.93,0.0,1236.446744868254
2025-08-06,BUY,114992.27,0.010741681141900978,0.0
2025-09-12,SELL,116029.42,0.0,1245.1046816869884
2025-09-28,BUY,112163.95,0.011089655606862111,0.0
2025-10-06,SELL,124658.54,0.0,1381.0378567771904
2025-10-20,BUY,110532.09,0.012481957220933879,0.0
2025-11-14,STOP_LOSS_SELL,94594.0,0.0,1179.5375430956624
2026-02-08,BUY,70330.38,0.016754608826975863,0.0
2026-04-10,SELL,72962.7,0.0,1221.2390359625317
2026-04-11,BUY,73043.16,0.01670269737681898,0.0
2026-05-30,SELL,73884.38,0.0,1232.834371573883
2026-05-31,BUY,73674.39,0.016716820284529116,0.0
2026-06-03,STOP_LOSS_SELL,64142.75,0.0,1071.1905614811744
