date,action,price,btc_held,cash
2024-02-11,BUY,48299.99,0.020683234095907683,0.0
2024-04-19,SELL,63818.01,0.0,1318.6428775246125
2024-05-25,BUY,69290.57,0.01901159471840234,0.0
2024-06-25,SELL,61806.01,0.0,1173.855782468241
2024-07-28,BUY,68249.88,0.017182182982384327,0.0
2024-08-14,SELL,58683.39,0.0,1007.300436261616
2024-09-25,BUY,63152.01,0.015934459343817473,0.0
2025-01-05,SELL,98363.61,0.0,1565.8035735116616
2025-01-21,BUY,106143.82,0.014736965090743388,0.0
2025-02-16,SELL,96118.12,0.0,1415.072889648856
2025-04-24,BUY,93980.47,0.01504203816770875,0.0
2025-06-29,SELL,108356.93,0.0,1628.2791677189496
2025-07-08,BUY,108922.98,0.014933955062111141,0.0
2025-08-25,SELL,110111.98,0.0,1642.7629537589605
2025-09-27,BUY,109635.85,0.014968828086845692,0.0
2025-10-23,SELL,110078.18,0.0,1646.0936111803228
2026-01-08,BUY,91099.99,0.018051017542034226,0.0
2026-02-02,SELL,78738.61,0.0,1419.8907183150461
2026-03-20,BUY,70510.73,0.020117091790096787,0.0
2026-04-06,SELL,68853.66,0.0,1383.7502629058115
2026-04-11,BUY,73043.16,0.018925338288251846,0.0
2026-05-30,SELL,73884.38,0.0,1396.8885988320314
